FileName, PATH, X, Y, GPSLongitude, GPSLatitudeRef, GPSAltitude, GPSLatitude, GPSVersionID, GPSLongitudeRef, GPSAltitudeRef, LightSource, YResolution, ResolutionUnit, FlashPixVersion, Make, Flash, SceneCaptureType, GPSInfo, MeteringMode, XResolution, Contrast, Saturation, MakerNote, ExposureProgram, FocalLengthIn35mmFilm, ShutterSpeedValue, ColorSpace, ExifImageWidth, XPKeywords, ExposureBiasValue, DateTimeOriginal, SceneType, Software, SubjectDistanceRange, WhiteBalance, CompressedBitsPerPixel, DateTimeDigitized, FNumber, CustomRendered, ApertureValue, FocalLength, ExposureMode, ImageDescription, ComponentsConfiguration, SubjectDistance, ExifOffset, ExifImageHeight, ISOSpeedRatings, Model, DateTime, Orientation, ExposureTime, FileSource, MaxApertureValue, XPComment, ExifInteroperabilityOffset, Sharpness, ExposureIndex, GainControl, YCbCrPositioning, DigitalZoomRatio
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1
P4PTest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\P4PTest.JPG,42.31500005555555,-72.64190683333334,"((72, 1), (38, 1), (308646, 10000))",N,"(30098, 1000)","((42, 1), (18, 1), (540002, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (540002, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (308646, 10000)), 5: '\x00', 6: (30098, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-7643, -1000)",1,5472,v,"(0, 32)",2017:11:08 15:16:20,,v01.05.1577,0,0,"(7763026, 2495232)",2017:11:08 15:16:20,"(450, 100)",0,"(433, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0059.JPG,,"(0, 100)",182,3648,200,FC6310,2017:11:08 15:16:21,1,"(5000, 1000000)",,"(297, 100)",T,656,0,"(0, 0)",0,1
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
P4PTest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\P4PTest.JPG,42.31500005555555,-72.64190683333334,"((72, 1), (38, 1), (308646, 10000))",N,"(30098, 1000)","((42, 1), (18, 1), (540002, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (540002, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (308646, 10000)), 5: '\x00', 6: (30098, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-7643, -1000)",1,5472,v,"(0, 32)",2017:11:08 15:16:20,,v01.05.1577,0,0,"(7763026, 2495232)",2017:11:08 15:16:20,"(450, 100)",0,"(433, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0059.JPG,,"(0, 100)",182,3648,200,FC6310,2017:11:08 15:16:21,1,"(5000, 1000000)",,"(297, 100)",T,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
P4PTest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\P4PTest.JPG,42.31500005555555,-72.64190683333334,"((72, 1), (38, 1), (308646, 10000))",N,"(30098, 1000)","((42, 1), (18, 1), (540002, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (540002, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (308646, 10000)), 5: '\x00', 6: (30098, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-7643, -1000)",1,5472,v,"(0, 32)",2017:11:08 15:16:20,,v01.05.1577,0,0,"(7763026, 2495232)",2017:11:08 15:16:20,"(450, 100)",0,"(433, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0059.JPG,,"(0, 100)",182,3648,200,FC6310,2017:11:08 15:16:21,1,"(5000, 1000000)",,"(297, 100)",T,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
P4PTest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\P4PTest.JPG,42.31500005555555,-72.64190683333334,"((72, 1), (38, 1), (308646, 10000))",N,"(30098, 1000)","((42, 1), (18, 1), (540002, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (540002, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (308646, 10000)), 5: '\x00', 6: (30098, 1000)}",2,"(72, 1)",0,0,!,2,24,"(-7643, -1000)",1,5472,v,"(0, 32)",2017:11:08 15:16:20,,v01.05.1577,0,0,"(7763026, 2495232)",2017:11:08 15:16:20,"(450, 100)",0,"(433, 100)","(880, 100)",0,DCIM\100MEDIA\DJI_0059.JPG,,"(0, 100)",182,3648,200,FC6310,2017:11:08 15:16:21,1,"(5000, 1000000)",,"(297, 100)",T,656,0,"(0, 0)",0,1,"(0, 0)"
mavicDJITest.JPG,C:\Users\kkosyka\Desktop\DroneImageDirectory\IMG\mavicDJITest.JPG,42.3160415,-72.64057447222223,"((72, 1), (38, 1), (260681, 10000))",N,"(55458, 1000)","((42, 1), (18, 1), (577494, 10000))",,W,,0,"(72, 1)",2,0010,DJI,32,0,"{0: '\x02\x03\x00\x00', 1: u'N', 2: ((42, 1), (18, 1), (577494, 10000)), 3: u'W', 4: ((72, 1), (38, 1), (260681, 10000)), 5: '\x01', 6: (55458, 1000)}",2,"(72, 1)",0,0,,2,26,"(-10056, -1000)",1,4000,N,"(-11, 32)",2017:11:08 14:22:17,,v02.07.499,0,0,"(4489863, 1500000)",2017:11:08 14:22:17,"(220, 100)",0,"(227, 100)","(473, 100)",0,DCIM\102MEDIA\DJI_0001.JPG,,"(0, 100)",182,3000,100,FC220,2017:11:08 14:22:17,1,"(938, 1000000)",,"(227, 100)",0,656,0,"(0, 0)",0,1,"(0, 0)"
